#id,#n,#err,#thickness
leps1-1b.dx,1.0505,0.0006,2.04
btr4-1a.dx,1.0452,0.0008,1.99
hds2-3b.dx,1.0401,0.0008,2.00
leps2-1a.dx,1.0352,0.0008,1.93
leps6-1a.dx,1.0297,0.0006,2.00
